iter	Passed	Remaining
0	326	163107
1	579	144189
2	798	132270
3	989	122638
4	1365	135222
5	1552	127792
6	1777	125202
7	1976	121575
8	2180	118956
9	2365	115902
10	2546	113216
11	2743	111570
12	2929	109760
13	3129	108622
14	3320	107368
15	3522	106561
16	3745	106414
17	3950	105798
18	4151	105102
19	4341	104198
20	4545	103675
21	4759	103416
22	4954	102753
23	5167	102482
24	5356	101775
25	5551	101204
26	5766	101027
27	5955	100395
28	6161	100077
29	6350	99498
30	6538	98921
31	6741	98588
32	6943	98259
33	7153	98051
34	7341	97539
35	7524	96987
36	7721	96619
37	7916	96253
38	8123	96021
39	8310	95568
40	8494	95100
41	8675	94604
42	8885	94438
43	9079	94091
44	9292	93954
45	9493	93695
46	9684	93341
47	9902	93245
48	10124	93190
49	10317	92860
50	10497	92419
51	10779	92866
52	10965	92481
53	11175	92300
54	11375	92034
55	11565	91697
56	11773	91504
57	11982	91317
58	12196	91161
59	12391	90871
60	12587	90588
61	12796	90398
62	12980	90040
63	13193	89881
64	13389	89605
65	13581	89307
66	13787	89105
67	13970	88755
68	14194	88663
69	14404	88487
70	14602	88233
71	14818	88087
72	15006	87776
73	15221	87629
74	15404	87291
75	15587	86963
76	15792	86758
77	15994	86536
78	16207	86371
79	16400	86100
80	16588	85809
81	16787	85574
82	16980	85311
83	17179	85077
84	17363	84772
85	17534	84412
86	17730	84168
87	17914	83872
88	18116	83663
89	18305	83393
90	18489	83102
91	18685	82868
92	18888	82662
93	19094	82471
94	19289	82232
95	19504	82081
96	19708	81882
97	19908	81664
98	20121	81502
99	20316	81265
100	20494	80963
101	20759	81002
102	20943	80722
103	21152	80542
104	21324	80219
105	21500	79915
106	21699	79699
107	21883	79430
108	22077	79193
109	22271	78963
110	22465	78730
111	22648	78460
112	22877	78350
113	23065	78099
114	23283	77947
115	23483	77737
116	23673	77495
117	23880	77306
118	24063	77043
119	24279	76886
120	24487	76701
121	24680	76469
122	24887	76281
123	25089	76079
124	25276	75829
125	25455	75559
126	25638	75301
127	25848	75121
128	26034	74874
129	26239	74680
130	26419	74419
131	26614	74197
132	26828	74030
133	27035	73843
134	27266	73719
135	27450	73470
136	27628	73204
137	27843	73038
138	28029	72796
139	28237	72609
140	28433	72395
141	28621	72159
142	28825	71962
143	29001	71698
144	29210	71515
145	29407	71303
146	29602	71085
147	29803	70883
148	29977	70618
149	30182	70425
150	30362	70175
151	30591	70038
152	30810	69877
153	30993	69634
154	31199	69443
155	31388	69216
156	31566	68963
157	31778	68786
158	31982	68592
159	32199	68424
160	32396	68213
161	32590	67996
162	32798	67810
163	32982	67574
164	33201	67409
165	33391	67184
166	33571	66942
167	33783	66763
168	33963	66521
169	34176	66343
170	34383	66153
171	34576	65935
172	34792	65763
173	34987	65551
174	35228	65423
175	35400	65169
176	35581	64931
177	35802	64766
178	35999	64558
179	36209	64373
180	36405	64161
181	36583	63920
182	36792	63734
183	36970	63492
184	37176	63300
185	37363	63075
186	37544	62842
187	37744	62640
188	37934	62421
189	38141	62230
190	38331	62013
191	38509	61776
192	38711	61577
193	38887	61337
194	39081	61127
195	39270	60909
196	39451	60679
197	39674	60514
198	39881	60322
199	40091	60137
200	40285	59927
201	40533	59796
202	40749	59619
203	40936	59398
204	41151	59217
205	41333	58989
206	41515	58763
207	41724	58574
208	41917	58362
209	42128	58177
210	42309	57950
211	42495	57729
212	42692	57524
213	42868	57291
214	43066	57087
215	43245	56859
216	43436	56648
217	43628	56436
218	43836	56246
219	44029	56037
220	44255	55870
221	44443	55654
222	44638	55448
223	44851	55263
224	45042	55052
225	45241	54850
226	45415	54618
227	45604	54405
228	45808	54209
229	46000	54000
230	46195	53795
231	46369	53564
232	46564	53358
233	46777	53174
234	46963	52958
235	47158	52754
236	47334	52527
237	47506	52296
238	47695	52086
239	47868	51857
240	48065	51655
241	48254	51445
242	48432	51223
243	48606	50997
244	48809	50801
245	48988	50581
246	49198	50393
247	49399	50196
248	49599	49997
249	49814	49814
250	49995	49597
251	50246	49449
252	50435	49239
253	50617	49023
254	50826	48832
255	51008	48617
256	51218	48428
257	51397	48210
258	51583	47998
259	51800	47815
260	51976	47595
261	52176	47397
262	52349	47174
263	52521	46951
264	52727	46758
265	52910	46545
266	53119	46355
267	53310	46149
268	53497	45940
269	53705	45749
270	53884	45533
271	54070	45323
272	54263	45119
273	54460	44919
274	54667	44728
275	54848	44515
276	55058	44325
277	55238	44110
278	55428	43905
279	55612	43695
280	55808	43495
281	56001	43292
282	56199	43092
283	56379	42880
284	56563	42670
285	56763	42473
286	56941	42259
287	57138	42060
288	57323	41852
289	57499	41637
290	57702	41442
291	57883	41231
292	58093	41042
293	58315	40860
294	58510	40660
295	58714	40465
296	58889	40251
297	59107	40066
298	59292	39858
299	59493	39662
300	59709	39475
301	59962	39313
302	60177	39125
303	60358	38915
304	60539	38705
305	60742	38509
306	60926	38302
307	61131	38108
308	61307	37895
309	61486	37685
310	61682	37485
311	61862	37276
312	62070	37083
313	62268	36885
