iter	Passed	Remaining
0	519	259223
1	991	246826
2	1544	255823
3	1939	240505
4	2363	233987
5	2775	228536
6	3185	224360
7	3608	221901
8	4032	219986
9	4466	218868
10	4955	220313
11	5453	221794
12	5917	221695
13	6388	221763
14	6842	221247
15	7284	220355
16	7706	218949
17	8121	217473
18	8576	217129
19	9033	216795
20	9460	215784
21	9849	213999
22	10259	212777
23	10678	211794
24	11076	210451
25	11471	209141
26	11891	208326
27	12335	207943
28	12756	207176
29	13180	206500
30	13607	205866
31	14019	205041
32	14432	204235
33	14840	203402
34	15257	202709
35	15692	202264
36	16107	201559
37	16514	200783
38	16908	199867
39	17335	199356
40	17761	198839
41	18184	198298
42	18598	197667
43	19005	196966
44	19438	196540
45	19825	195669
46	20240	195084
47	20660	194549
48	21057	193819
49	21474	193270
50	21870	192542
51	22351	192564
52	22748	191863
53	23164	191322
54	23596	190913
55	24014	190398
56	24418	189775
57	24816	189115
58	25224	188544
59	25642	188046
60	26060	187546
61	26466	186975
62	26862	186331
63	27283	185866
64	27704	185405
65	28130	184980
66	28548	184500
67	28981	184115
68	29391	183590
69	29781	182943
70	30199	182475
71	30633	182102
72	31062	181693
73	31469	181162
74	31863	180559
75	32279	180085
76	32697	179622
77	33132	179257
