iter	Passed	Remaining
0	1358	677701
1	2484	618731
2	3187	528107
3	3916	485589
4	4617	457141
5	5366	441864
6	6158	433763
7	6859	421860
8	7578	413446
9	8255	404512
10	8975	399010
11	9676	393508
12	10395	389417
13	11117	385951
14	11829	382496
15	12543	379439
16	13266	376918
17	13991	374657
18	14695	372033
19	15443	370643
20	16221	370008
21	16949	368265
22	17753	368199
23	18480	366522
24	19172	364274
25	19896	362724
26	20608	361024
27	21326	359505
28	22034	357864
29	22760	356578
30	23478	355203
31	24195	353855
32	24915	352597
33	25611	351033
34	26322	349717
35	27031	348410
36	27739	347118
37	28470	346139
38	29178	344908
39	29908	343946
40	30613	342718
41	31318	341518
42	32016	340268
43	32708	338976
44	33426	337982
45	34143	336985
46	34837	335775
47	35570	334951
48	36288	334006
49	36982	332843
50	37712	332018
51	38501	331703
52	39228	330853
53	39962	330060
54	40673	329088
55	41387	328140
56	42109	327272
57	42824	326352
58	43542	325462
59	44273	324673
60	44973	323658
61	45678	322694
62	46409	321917
63	47151	321221
64	47883	320453
65	48592	319535
66	49325	318776
67	50672	321917
68	51450	321382
69	52210	320723
70	52986	320159
71	53784	319720
72	54552	319096
73	55301	318358
