iter	Passed	Remaining
0	315	157604
1	634	158075
2	796	131976
3	977	121194
4	1149	113840
5	1468	120901
6	1627	114601
7	1784	109753
8	1945	106116
9	2122	103980
10	2274	101125
11	2445	99433
12	2604	97582
13	2764	95952
14	2917	94327
15	3087	93396
16	3241	92090
17	3395	90918
18	3571	90416
19	3725	89416
20	3878	88470
21	4054	88098
22	4215	87425
23	4372	86721
24	4551	86469
25	4712	85917
26	4875	85414
27	5251	88525
28	5739	93217
29	5995	93921
30	6380	96530
31	6551	95819
32	6711	94981
33	6872	94186
34	7033	93442
35	7196	92753
36	7415	92790
37	7620	92646
38	7783	92008
39	7942	91334
40	8318	93128
41	8590	93678
42	8845	94011
43	9036	93645
44	9288	93921
45	9560	94362
46	9749	93970
47	9929	93498
48	10117	93126
49	10303	92728
50	10490	92361
51	10715	92322
52	10895	91891
53	11081	91524
54	11261	91118
55	11447	90761
56	11638	90453
57	11821	90088
58	11998	89681
59	12185	89361
60	12371	89037
61	12557	88710
62	12791	88730
63	12985	88461
64	13181	88214
65	13404	88147
66	13595	87861
67	13786	87582
68	13979	87320
69	14162	86999
70	14350	86710
71	14541	86438
72	14728	86151
73	14918	85882
74	15109	85619
75	15290	85306
76	15477	85023
77	15663	84741
78	15859	84517
79	16047	84248
80	16241	84013
81	16538	84303
82	16721	84011
83	16908	83738
84	17092	83451
85	17274	83158
86	17456	82865
87	17646	82616
88	17838	82376
