iter	Passed	Remaining
0	652	325371
1	956	238203
2	1229	203630
3	1494	185349
4	1712	169493
5	1923	158391
6	2161	152225
7	2366	145516
8	2598	141757
9	2810	137703
10	3007	133695
11	3341	135880
12	3692	138332
13	4048	140548
14	4276	138287
15	4504	136248
16	4710	133833
17	4910	131486
18	5132	129924
19	5337	128103
20	5576	127203
21	5791	125842
22	6003	124516
23	6224	123458
24	6414	121871
25	6663	121489
26	6862	120223
27	7086	119454
28	7285	118331
29	7513	117711
30	7714	116709
31	7910	115688
32	8136	115141
33	8335	114251
34	8568	113836
35	8779	113159
36	8990	112500
37	9219	112093
38	9425	111412
39	9671	111219
40	9881	110626
41	10103	110170
42	10297	109438
43	10535	109183
44	10746	108661
45	10945	108025
46	11168	107643
47	11371	107084
48	11608	106846
49	11815	106336
50	12018	105807
51	12296	105936
52	12521	105609
53	12718	105043
54	12916	104504
55	13164	104374
56	13358	103817
57	13600	103642
58	13809	103220
59	14009	102734
60	14226	102385
61	14426	101917
62	14671	101770
63	14872	101315
64	15089	100984
65	15285	100516
66	15522	100314
67	15724	99898
68	15928	99498
69	16153	99227
70	16357	98835
71	16603	98697
72	16810	98330
73	17022	97995
74	17253	97768
75	17482	97531
76	17701	97243
77	17904	96867
78	18118	96556
79	18315	96158
80	18564	96033
81	18792	95797
82	18997	95445
83	19373	95943
84	19723	96296
85	19983	96198
86	20477	97209
87	20858	97653
88	21095	97419
89	21324	97145
90	22137	99495
91	22646	100432
92	23125	101205
93	23753	102594
94	24355	103830
95	24796	104352
96	25015	103932
97	25239	103532
98	25651	103899
99	25869	103478
100	26103	103120
101	26367	102886
102	26808	103331
103	27118	103257
104	27368	102958
105	27643	102752
106	28274	103849
107	29105	105640
108	30075	107887
109	30599	108490
110	31154	109180
111	31447	108944
112	32489	111268
113	33026	111827
114	33431	111922
115	33680	111493
116	34579	113194
117	34917	113039
118	35392	113314
119	35797	113358
120	36203	113398
121	36651	113559
122	37082	113659
123	37727	114399
124	38110	114331
125	38377	113915
126	38735	113766
