iter	Passed	Remaining
0	307	153632
1	612	152410
2	830	137589
3	1044	129553
4	1270	125815
5	1698	139860
6	1953	137590
7	2175	133816
8	2396	130747
9	2697	132195
10	3222	143245
11	3495	142144
12	3820	143129
13	4121	143084
14	4488	145140
15	5362	162223
16	5817	165278
17	6124	163990
18	6310	159758
19	6499	155996
20	6678	152328
21	6856	148975
22	7035	145907
23	7238	143573
24	7437	141315
25	7663	139704
26	7835	137262
27	8012	135060
28	8180	132864
29	8349	130806
30	8535	129141
31	8707	127345
32	8903	125998
33	9066	124268
34	9252	122920
35	9434	121602
36	9668	120984
37	9890	120245
38	10124	119682
39	10351	119046
40	10597	118643
41	10835	118159
42	11066	117609
43	11249	116582
44	11463	115905
45	11721	115686
46	11965	115329
47	12137	114292
48	12344	113620
49	12578	113210
50	12811	112795
51	13085	112736
52	13278	111993
53	13486	111387
54	13690	110769
55	13881	110062
56	14086	109479
57	14297	108957
58	14499	108378
59	14738	108081
60	14962	107681
61	15147	107008
62	15335	106373
63	15545	105906
64	15743	105357
65	15947	104863
66	16151	104379
67	16343	103830
68	16548	103369
69	16745	102863
70	16942	102373
71	17129	101828
72	17313	101274
73	17530	100919
74	17729	100468
75	17927	100017
76	18114	99514
77	18311	99068
78	18524	98721
79	18726	98312
80	18923	97889
81	19112	97425
82	19297	96955
83	19502	96585
84	19692	96143
85	19879	95700
86	20070	95275
87	20261	94862
88	20474	94549
89	20671	94170
90	20862	93767
91	21063	93411
92	21255	93022
93	21460	92692
94	21655	92318
95	21843	91923
96	22038	91562
97	22226	91172
98	22448	90929
99	22644	90578
100	22845	90250
101	23106	90160
102	23303	89818
103	23504	89496
104	23703	89169
105	23898	88830
106	24087	88471
107	24282	88135
108	24492	87858
109	24692	87547
110	24885	87211
111	25069	86846
112	25263	86523
113	25478	86270
114	25681	85975
115	25905	85756
116	26097	85430
117	26282	85084
118	26489	84809
119	26693	84530
120	26883	84204
121	27079	83903
122	27271	83588
123	27484	83338
124	27683	83049
125	27875	82742
126	28063	82424
127	28247	82094
128	28454	81834
129	28647	81534
130	28841	81241
131	29035	80947
132	29225	80646
133	29433	80392
134	29636	80129
135	29832	79846
136	30028	79564
137	30223	79283
138	30419	79002
139	30617	78730
140	30811	78448
141	30997	78148
142	31190	77866
143	31385	77591
144	31582	77322
145	31783	77063
146	31977	76790
147	32175	76525
148	32372	76259
149	32584	76029
150	32778	75759
151	33021	75602
152	33210	75319
153	33417	75080
154	33621	74834
155	33818	74574
156	34007	74296
157	34202	74034
158	34502	73995
159	34700	73737
160	34886	73456
161	35073	73178
162	35267	72914
163	35481	72693
164	35672	72425
165	35889	72211
166	36084	71953
167	36275	71686
168	36486	71462
169	36698	71238
170	36886	70967
171	37078	70708
172	37266	70440
173	37496	70252
174	37706	70025
175	37913	69794
176	38117	69559
177	38324	69329
178	38532	69100
179	38744	68878
180	38941	68630
181	39134	68377
182	39330	68130
183	39544	67912
184	39753	67687
185	39944	67433
186	40142	67190
187	40328	66928
188	40537	66704
189	40739	66469
190	40940	66233
191	41127	65976
192	41322	65730
193	41527	65501
194	41750	65301
195	41986	65121
196	42176	64869
197	42381	64642
198	42583	64410
199	42783	64175
200	42980	63936
201	43235	63782
202	43437	63552
203	43637	63317
204	43840	63086
205	44035	62846
206	44237	62615
207	44474	62435
208	44704	62243
209	44893	61995
210	45083	61749
211	45278	61510
212	45493	61298
213	45685	61055
214	45878	60815
215	46073	60578
216	46260	60330
217	46470	60113
218	46674	59887
219	46876	59660
220	47070	59424
221	47256	59177
222	47467	58962
223	47659	58723
224	47851	58485
225	48041	58245
226	48238	58013
227	48453	57804
228	48653	57576
229	48848	57344
230	49036	57103
231	49233	56873
232	49425	56637
233	49619	56404
234	49814	56173
235	50006	55939
236	50198	55706
237	50405	55487
238	50590	55247
239	50782	55013
240	50977	54785
241	51169	54552
242	51377	54337
243	51564	54100
244	51746	53858
245	51932	53620
246	52117	53383
247	52311	53155
248	52519	52941
249	52715	52715
250	52912	52490
251	53170	52326
252	53381	52115
253	53582	51894
254	53781	51672
255	53974	51444
256	54164	51213
257	54373	51001
258	54557	50766
259	54745	50534
260	54941	50309
261	55128	50078
262	55319	49851
263	55526	49637
264	55720	49412
265	55905	49180
266	56101	48957
267	56289	48727
268	56492	48511
269	56698	48299
270	56885	48069
271	57074	47841
272	57265	47616
273	57467	47400
274	57668	47183
275	57851	46951
276	58037	46722
277	58219	46491
278	58428	46282
279	58627	46064
280	58812	45835
281	58996	45607
282	59185	45382
283	59385	45166
284	59582	44947
285	59776	44728
286	59961	44501
287	60146	44274
288	60349	44061
289	60541	43840
290	60729	43616
291	60928	43400
292	61118	43179
293	61319	42965
294	61516	42748
295	61707	42528
296	61895	42305
297	62104	42097
298	62303	41882
299	62506	41671
300	62693	41448
301	62921	41253
302	63106	41029
303	63315	40821
304	63503	40600
305	63682	40373
306	63869	40152
307	64069	39939
308	64261	39721
309	64466	39511
310	64664	39297
311	64847	39074
312	65024	38848
