iter	Passed	Remaining
0	848	423475
1	1400	348643
2	1899	314752
3	2387	296002
4	2884	285530
5	3368	277379
6	3868	272444
7	4359	268102
8	4843	264219
9	5358	262549
10	5856	260333
11	6338	257785
12	6838	256198
13	7319	254077
14	7815	252705
15	8312	251467
16	8806	250213
17	9285	248651
18	9779	247566
19	10281	246748
20	10786	246035
21	11271	244889
22	11758	243852
23	12258	243119
24	12753	242323
25	13258	241716
26	13755	240976
27	14249	240205
28	14745	239485
29	15248	238896
30	15730	237986
31	16230	237374
32	16725	236692
33	17220	236018
34	17720	235423
35	18212	234734
36	18711	234150
37	19214	233604
38	19705	232932
39	20193	232224
40	20694	231675
41	21179	230959
42	21684	230464
43	22189	229964
44	22672	229247
45	23161	228589
46	23663	228071
47	24169	227599
48	24668	227046
49	25170	226533
50	25665	225959
51	26214	225848
52	26711	225286
53	27206	224701
54	27690	224045
55	28192	223523
56	28692	222998
57	29192	222470
58	29680	221850
59	30171	221260
60	30669	220716
61	31171	220209
62	31655	219575
63	32137	218935
64	32629	218364
65	33123	217814
66	33609	217207
67	34101	216642
68	34588	216053
69	35090	215555
70	35575	214955
71	36069	214415
72	36565	213880
73	37057	213329
74	37548	212777
75	38018	212103
76	38522	211622
77	38999	210998
78	39516	210586
79	39998	209989
80	40507	209540
81	40981	208904
82	41490	208451
83	41961	207809
84	42468	207344
85	42959	206805
86	43469	206357
87	43947	205754
88	44449	205266
89	44920	204639
90	45430	204188
91	45896	203543
92	46376	202957
93	46874	202456
94	47362	201913
95	47862	201422
96	48361	200923
97	48851	200391
98	49337	199843
99	49838	199353
100	50341	198872
101	50873	198506
102	51371	198005
103	51858	197462
104	52349	196933
105	52850	196445
106	53351	195955
107	53839	195415
108	54349	194960
109	54845	194450
110	55341	193944
111	55847	193470
112	56351	192993
113	56841	192464
114	57325	191917
115	57812	191378
116	58085	190142
117	58571	189613
118	59053	189072
119	59536	188533
120	60029	188027
121	60515	187497
122	61020	187029
123	61509	186512
124	62003	186010
125	62488	185481
126	62974	184955
127	63467	184452
128	63956	183937
129	64433	183386
130	64901	182815
131	65420	182384
132	65895	181831
133	66414	181401
134	66891	180855
135	67397	180387
136	67881	179860
137	68384	179385
138	68864	178848
139	69369	178377
140	69836	177811
141	70340	177336
142	70821	176805
143	71318	176315
144	71790	175763
145	72281	175257
146	72781	174774
147	73271	174267
148	73765	173768
149	74258	173270
150	74749	172765
151	75282	172356
152	75779	171865
153	76273	171367
154	76762	170857
155	77260	170369
156	77792	169953
157	78305	169497
158	78786	168969
159	79295	168501
160	79783	167991
161	80308	167558
162	80791	167034
163	81306	166579
164	81836	166153
165	82344	165681
166	82819	165143
167	83324	164664
168	83803	164134
169	84306	163653
170	84790	163135
171	85299	162664
172	85769	162119
173	86287	161665
174	86752	161111
175	87251	160622
176	87734	160102
177	88237	159620
178	88723	159108
179	89217	158609
180	89692	158076
181	90181	157569
182	90673	157068
183	91163	156563
184	91660	156070
185	92157	155577
186	92655	155086
187	93143	154577
188	93637	154079
189	94126	153574
190	94635	153101
191	95134	152611
192	95630	152117
193	96121	151614
194	96623	151128
195	97107	150615
196	97597	150112
197	98095	149620
198	98606	149148
199	99093	148639
200	99604	148168
201	100155	147754
202	100635	147235
203	101157	146777
204	101632	146251
205	102140	145772
206	102636	145277
207	103143	144797
208	103618	144272
209	104130	143798
210	104610	143281
211	105118	142802
212	105589	142273
213	106077	141767
214	106570	141267
215	107044	140743
216	107534	140241
217	108026	139740
218	108531	139257
219	109031	138767
220	109553	138304
221	110065	137829
222	110584	137362
223	111127	136925
224	111619	136424
225	112177	136002
226	112684	135519
227	113193	135037
228	113714	134570
229	114232	134099
230	114749	133626
231	115265	133151
232	115821	132722
233	116337	132246
234	116843	131760
235	117343	131265
236	117857	130787
237	118368	130304
238	118871	129813
239	119377	129325
240	119886	128840
241	120389	128348
242	120906	127871
243	121433	127405
244	121948	126926
245	122455	126437
246	122982	125969
247	123499	125491
248	124013	125010
249	124500	124500
250	125052	124055
251	125613	123620
252	126126	123135
253	126638	122650
254	127163	122176
255	127668	121684
256	128188	121205
257	128721	120738
258	129249	120267
259	129765	119783
260	130282	119300
261	130801	118820
262	131321	118338
263	131841	117858
264	132354	117370
265	132869	116885
266	133472	116475
267	134044	116038
268	134551	115544
269	135046	115039
270	135542	114535
271	136038	114032
272	136539	113533
273	137028	113023
274	137535	112529
275	138029	112024
276	138526	111521
277	139018	111014
278	139538	110530
279	140046	110036
280	140567	109552
281	141088	109068
282	141619	108591
283	142151	108115
284	142678	107634
285	143218	107163
286	143732	106672
287	144255	106187
288	144752	105684
289	145254	105183
290	145752	104681
291	146242	104172
292	146757	103682
293	147248	103173
294	147737	102664
295	148229	102157
296	148719	101650
297	149215	101146
298	149717	100646
299	150224	100149
300	150738	99657
301	151276	99181
302	151800	98695
303	152277	98178
304	152772	97674
305	153223	97141
306	153724	96640
307	154198	96123
308	154694	95620
309	155147	95090
310	155616	94570
311	156094	94056
312	156569	93541
313	157056	93033
314	157538	92522
315	158015	92008
316	158497	91498
317	158971	90983
318	159441	90466
319	159913	89951
320	160396	89442
321	160863	88924
322	161338	88411
323	161824	87904
324	162333	87410
325	162825	86906
326	163318	86404
327	163826	85908
328	164306	85399
329	164773	84883
330	165245	84370
331	165734	83865
332	166216	83357
333	166679	82840
334	167165	82335
335	167646	81827
336	168117	81315
337	168618	80816
338	169076	80298
339	169573	79799
340	170027	79279
341	170499	78768
342	170972	78258
343	171446	77748
344	171928	77243
345	172415	76739
346	172906	76238
347	173374	75726
348	173863	75224
349	174347	74720
350	174825	74213
351	175354	73728
