iter	Passed	Remaining
0	334	166729
1	640	159572
2	838	138929
3	1038	128750
4	1255	124283
5	1509	124314
6	2146	151173
7	2429	149438
8	2800	152806
9	3180	155867
10	3601	160104
11	3983	162015
12	4194	157133
13	4398	152679
14	4838	156458
15	5042	152530
16	5246	149061
17	5460	146228
18	5889	149102
19	6084	146037
20	6280	143248
21	6483	140868
22	6677	138493
23	6870	136260
24	7082	134564
25	7291	132922
26	7515	131655
27	7904	133245
28	8109	131703
29	8531	133664
30	8727	132031
31	8931	130630
32	9327	131996
33	9549	130878
34	9765	129743
35	9978	128610
36	10194	127565
37	10407	126535
38	10642	125798
39	10874	125059
40	11086	124111
41	11301	123239
42	11540	122651
43	11742	121691
44	12050	121847
45	12376	122152
46	12728	122683
47	12943	121889
48	13158	121110
49	13412	120713
50	13623	119943
51	13938	120084
52	14187	119658
53	14415	119058
54	14660	118618
55	14868	117883
56	15065	117085
57	15282	116461
58	15592	116549
59	15927	116800
60	16200	116591
61	16480	116429
62	16739	116112
63	16945	115440
64	17204	115135
65	17430	114615
66	17648	114055
67	17887	113636
68	18161	113442
69	18428	113203
70	18733	113193
71	18947	112630
72	19149	112008
73	19387	111610
74	19826	112348
75	20268	113078
76	20625	113305
77	21150	114432
78	21536	114770
79	21909	115025
80	22119	114422
81	22540	114900
82	22957	115339
83	23339	115584
84	23653	115482
85	23932	115211
86	24311	115408
87	24529	114841
88	24737	114238
89	24949	113659
90	25152	113049
91	25445	112846
92	25884	113278
93	26092	112697
94	26297	112109
95	26507	111551
96	26716	110998
97	27349	112188
98	27898	113004
99	28109	112437
100	28713	113431
101	29094	113526
102	29547	113887
103	29929	113961
104	30529	114850
105	31095	115579
106	31664	116300
107	31883	115726
108	32086	115097
109	32279	114447
110	32491	113866
111	32700	113285
112	32915	112727
113	33322	112830
114	33688	112782
115	34215	113265
116	34669	113489
117	34915	113030
118	35163	112581
119	35890	113654
120	36174	113306
121	36404	112793
122	36773	112712
123	36997	112185
124	37210	111630
125	37432	111108
126	37650	110579
127	37852	110009
128	38090	109547
129	38306	109027
130	38568	108638
131	38792	108148
132	39225	108237
133	39445	107739
134	39666	107247
135	39876	106727
136	40288	106748
137	40514	106277
138	40731	105784
139	40944	105286
140	41173	104832
141	41415	104414
142	41654	103991
143	41888	103558
144	42307	103579
145	42540	103145
146	42869	102945
147	43218	102790
148	43804	103190
149	44023	102722
150	44246	102265
151	44469	101811
152	44674	101320
153	44920	100924
154	45153	100502
155	45504	100342
156	45770	99994
157	46182	99965
158	46417	99549
159	46640	99111
160	46860	98669
161	47082	98232
162	47290	97773
163	47723	97774
164	47948	97349
165	48180	96941
166	48433	96577
167	48645	96132
168	48878	95732
169	49095	95302
170	49348	94946
171	49745	94863
172	49980	94472
173	50246	94139
174	50488	93763
175	50706	93345
176	50925	92932
177	51134	92502
178	51487	92332
179	51733	91970
180	51945	91551
181	52145	91111
182	52446	90850
183	52988	91001
184	53215	90609
185	53434	90206
186	53670	89833
187	53914	89475
188	54155	89113
189	54380	88725
190	54608	88345
191	54808	87922
192	55052	87571
193	55292	87213
194	55528	86852
195	55767	86496
196	55984	86107
197	56204	85725
198	56403	85314
199	56678	85018
200	56929	84686
201	57139	84294
202	57370	83936
203	57600	83576
