iter	Passed	Remaining
0	87	43747
1	187	46569
2	338	56127
3	428	53138
4	534	52905
5	631	52000
6	727	51202
7	826	50828
8	917	50064
9	1015	49737
10	1110	49381
11	1203	48923
12	1366	51195
13	1467	50934
14	1558	50377
15	1659	50209
16	1766	50199
17	1856	49713
18	1959	49596
19	2057	49383
20	2159	49246
21	2258	49064
22	2355	48847
23	2459	48772
24	2548	48429
25	2644	48204
26	2750	48188
27	2849	48026
28	2935	47677
29	3033	47531
30	3146	47600
31	3241	47412
32	3348	47381
33	3440	47152
34	3537	47004
35	3641	46934
36	3736	46751
37	3832	46597
38	3939	46567
39	4034	46392
40	4123	46161
41	4215	45967
42	4317	45884
43	4409	45695
44	4502	45526
45	4599	45393
46	4695	45252
47	4788	45091
48	4882	44935
49	4979	44814
50	5066	44603
51	5172	44562
52	5271	44457
53	5367	44331
54	5465	44224
55	5595	44361
56	5701	44313
57	5797	44178
58	5890	44028
59	5986	43903
60	6085	43798
61	6188	43721
62	6292	43645
63	6379	43461
64	6493	43457
65	6595	43369
66	6693	43254
67	6785	43107
68	6881	42987
69	6977	42863
70	7078	42771
71	7170	42623
72	7271	42536
73	7364	42394
74	7456	42254
75	7567	42216
76	7664	42103
77	7762	41995
78	7858	41877
79	7951	41744
80	8051	41648
81	8152	41558
82	8247	41435
83	8347	41339
84	8440	41209
85	8534	41083
86	8635	40995
87	8729	40870
88	8823	40747
89	8912	40600
90	9011	40502
91	9102	40369
92	9194	40240
93	9298	40160
94	9405	40097
95	9507	40009
96	9594	39859
97	9698	39781
98	9796	39680
99	9884	39539
100	9983	39438
101	10080	39335
102	10170	39202
103	10270	39105
104	10366	38996
105	10465	38901
106	10569	38821
107	10660	38692
108	10760	38598
109	10878	38569
110	11006	38573
111	11108	38484
112	11207	38383
113	11306	38282
114	11398	38161
115	11501	38073
116	11603	37983
117	11698	37871
118	11790	37748
119	11883	37630
120	11986	37545
121	12085	37445
122	12183	37341
123	12287	37258
124	12377	37133
125	12474	37027
126	12576	36937
127	12670	36822
128	12768	36721
129	12866	36618
130	12964	36517
131	13053	36392
132	13153	36296
133	13251	36195
134	13343	36077
135	13442	35978
136	13573	35964
137	13732	36022
138	13858	35991
139	13971	35927
140	14072	35828
141	14182	35756
142	14399	35947
143	14590	36070
144	14748	36108
145	14883	36088
146	15100	36260
147	15307	36406
148	15438	36368
149	15574	36339
150	15842	36615
151	16222	37140
152	16339	37057
153	16453	36967
154	16562	36865
155	16679	36780
156	16794	36690
157	16904	36591
158	17017	36496
159	17122	36385
160	17230	36280
161	17340	36178
162	17451	36080
163	17562	35981
164	17690	35917
165	17826	35868
166	17942	35778
167	18053	35677
168	18163	35575
169	18272	35469
170	18392	35386
171	18496	35272
172	18609	35175
173	18723	35079
174	18833	34976
175	18942	34870
176	19089	34835
177	19329	34967
178	19553	35064
179	19666	34963
180	19775	34853
181	19887	34749
182	20009	34660
183	20116	34547
184	20233	34451
185	20358	34368
186	20481	34281
187	20603	34193
188	20711	34080
189	20821	33972
190	20945	33885
191	21080	33816
192	21186	33700
193	21289	33580
194	21421	33505
195	21528	33391
196	21635	33277
197	21737	33155
198	21856	33059
199	21959	32939
200	22065	32824
201	22175	32714
202	22302	32629
203	22422	32533
204	22528	32418
205	22639	32310
206	22744	32194
207	22857	32088
208	22958	31966
209	23071	31861
210	23182	31752
211	23283	31629
212	23392	31519
213	23503	31411
214	23635	31330
215	23755	31233
216	23869	31129
217	23996	31040
218	24126	30956
219	24273	30892
