iter	RMSE
0	0.9869079824
1	0.9822824016
2	0.9775837991
3	0.9730275789
4	0.968563667
5	0.9641911796
6	0.9597999328
7	0.9554973627
8	0.951294318
9	0.9470858098
10	0.9429626675
11	0.9389508265
12	0.9349079222
13	0.9309404843
14	0.9270556444
15	0.9232258145
16	0.9194428267
17	0.9157619537
18	0.9122031438
19	0.9085646385
20	0.9050293572
21	0.9015730415
22	0.8981485348
23	0.8947627405
24	0.8914071927
25	0.8880740521
26	0.8848347347
27	0.8816781245
28	0.8785107974
29	0.8759573383
30	0.8729044893
31	0.8699048769
32	0.8669586693
33	0.8640564141
34	0.8612018941
35	0.8583734522
36	0.8556109391
37	0.8528719987
38	0.85015949
39	0.847502067
40	0.844901313
41	0.842325446
42	0.8398063134
43	0.8373184451
44	0.8348932043
45	0.8324678669
46	0.8301009139
47	0.8277407963
48	0.8254237091
49	0.8231390954
50	0.820856978
51	0.8186607542
52	0.816475808
53	0.8143329441
54	0.8122102636
55	0.8101959734
56	0.8082033713
57	0.8061562979
58	0.8042073816
59	0.802312768
60	0.8004209491
61	0.7984963722
62	0.7966635011
63	0.7948757355
64	0.7930599206
65	0.7913310621
66	0.7896016195
67	0.7878615667
68	0.7861913438
69	0.7845319776
70	0.7829147819
71	0.7812993455
72	0.7797302626
73	0.7781681949
74	0.7766533512
75	0.7751346224
76	0.7736769958
77	0.7721920325
78	0.7707441877
79	0.769317399
80	0.7679423329
81	0.7665501714
82	0.7652102048
83	0.7638690086
84	0.7625428986
85	0.7612409399
86	0.7600069606
87	0.7587397739
88	0.7575222803
89	0.7563011058
90	0.7551244884
91	0.7539702844
92	0.7528096762
93	0.7516800489
94	0.7505878602
95	0.7494755492
96	0.7483815327
97	0.7473199334
98	0.7462412194
99	0.7452319959
100	0.7442377455
101	0.7432241567
102	0.7422392194
103	0.7412680947
104	0.7403092905
105	0.7393716477
106	0.7384621272
107	0.7375547787
108	0.736635472
109	0.7357591086
110	0.7348786696
111	0.7340138662
112	0.7331840656
113	0.7323542658
114	0.7315423273
115	0.730756675
116	0.7299484274
117	0.7291781552
118	0.7283985653
119	0.7275774138
120	0.7268462386
121	0.7261372251
122	0.7254097454
123	0.7246948122
124	0.7239412628
125	0.7232580531
126	0.7225711954
127	0.7219338346
128	0.7212955013
129	0.7206288995
130	0.7199218101
131	0.7192795519
132	0.7186377647
133	0.7180231986
134	0.7174243512
135	0.7168235032
136	0.7162364234
137	0.715666881
138	0.7151018328
139	0.7145085472
140	0.7139470948
141	0.7133921088
142	0.7128456131
143	0.7122910476
144	0.7117664483
145	0.7112083856
146	0.7106663522
147	0.7101679514
148	0.7096875574
149	0.7091772134
150	0.7086421839
151	0.7081605347
152	0.707686332
153	0.7071671766
154	0.7066749046
155	0.7062382485
156	0.7057579864
157	0.7053254855
158	0.7049046007
159	0.704484086
160	0.7040493304
161	0.7035971356
162	0.7031466661
163	0.7027435076
164	0.7023421911
165	0.7019191123
166	0.7014997592
167	0.7011128693
168	0.700728898
169	0.7003652256
170	0.6999900593
171	0.6996024233
172	0.6992203576
173	0.6988307825
174	0.69846738
175	0.6981210899
176	0.6977802901
177	0.6974364478
178	0.6970675538
179	0.6967129427
180	0.6963313549
181	0.6959943516
182	0.6956513567
183	0.6953092182
184	0.695149748
185	0.6947741424
186	0.6944246838
187	0.6941176724
188	0.6937921186
189	0.693493376
190	0.6932134206
191	0.6929190281
192	0.6926182753
193	0.6923281609
194	0.6920583267
195	0.691735919
196	0.691401121
197	0.6911322533
198	0.6908470792
199	0.6905350356
200	0.6902625861
201	0.6900263894
202	0.6897163324
203	0.6894157072
204	0.6891276057
205	0.6888657295
206	0.6886070083
207	0.6883323771
208	0.6880565424
209	0.6878045568
210	0.687548793
211	0.6873299188
212	0.6870959594
